shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 6.283227169962359 11.474829462410431 25.33182200690727 18 -0.00107442 -0.00138988 -0.00139015 -0.00000001 0.00031574 0.00028039 0.00030082
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.474829462410433 6.283227169962359 25.331822006907274 18 -0.00001097 -0.00000699 -0.00000664 -0.00000001 -0.00000432 -0.00003150 -0.00001578
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.50145518534497 6.2832271699623625 25.35844772984181 18 0.00040551 0.00053186 0.00053189 -0.00000001 -0.00012637 -0.00011688 -0.00012237
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 6.283227169962361 11.50145518534497 25.35844772984181 18 0.00148941 0.00181828 0.00181851 -0.00000001 -0.00032909 -0.00036283 -0.00034333
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.283227169962361 7.664413314073836 11.527201388382554 25.47484187241875 18 -0.00045720 -0.00054106 -0.00054127 -0.00000001 0.00008408 0.00011199 0.00009586
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.527201388382554 7.664413314073836 6.2832271699623625 25.474841872418754 18 0.00036575 0.00045883 0.00045903 -0.00000001 -0.00009326 -0.00010253 -0.00009717
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.283227169962359 11.55329973447932 7.664413314073836 25.500940218515513 18 -0.00019582 -0.00027074 -0.00027104 -0.00000001 0.00007522 0.00006075 0.00006911
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.664413314073836 11.55329973447932 6.2832271699623625 25.500940218515517 18 -0.00060867 -0.00082210 -0.00082248 -0.00000001 0.00021382 0.00018690 0.00020247
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.574170213290166 8.69884916629692 6.283227169962359 25.556246549549446 18 0.00014757 0.00023214 0.00023198 0.00000000 -0.00008442 -0.00003389 -0.00006310
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 10.707029454809257 8.69884916629692 6.283227169962361 25.689105791068535 18 0.00059072 0.00076037 0.00076036 -0.00000002 -0.00016962 -0.00012702 -0.00015165
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161009190821 11.47482946752842 25.802741949228928 18 -0.00028058 -0.00047601 -0.00047614 -0.00000000 0.00019557 0.00019908 0.00019705
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.762161009190821 4.565751485280802 11.474829462410431 25.802741956882052 18 -0.00015398 0.00000120 0.00000092 -0.00000001 -0.00015490 -0.00016315 -0.00015838
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.813938135457056 10.707029454809257 6.283227169962359 25.804194760228672 36 -0.00018198 -0.00024849 -0.00024830 -0.00000002 0.00006634 0.00007434 0.00006971
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.762161015101716 9.762161009125471 6.283227169962361 25.807549194189548 18 -0.00058217 -0.00067038 -0.00067044 -0.00000001 0.00008828 0.00016861 0.00012217
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono2_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 9.763617681924476 9.763617675955022 6.283227169962361 25.810462527841857 18 -0.00025255 -0.00036765 -0.00036768 -0.00000001 0.00011514 0.00009721 0.00010757
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.763617676156576 4.565751485174007 11.50145518534497 25.830824346675552 18 0.00026252 0.00051589 0.00051551 -0.00000001 -0.00025297 -0.00018306 -0.00022348
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1/shell2_X-2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.50145518534497 9.763617693864175 4.565751473146237 25.83082435235538 18 0.00107846 0.00107042 0.00107010 -0.00000000 0.00000837 -0.00002105 -0.00000404
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.527201388382554 9.763617676156574 25.856570537048814 18 -0.00114485 -0.00130813 -0.00130834 -0.00000001 0.00016350 0.00020426 0.00018070
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono2_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.565751485280802 9.763617675955024 11.527201393390223 25.856570554626046 18 0.00008618 0.00006492 0.00006489 -0.00000001 0.00002130 -0.00001148 0.00000747
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125471 4.565751473146237 11.55329973447932 25.881212216751027 18 -0.00106090 -0.00126711 -0.00126746 -0.00000001 0.00020657 0.00024692 0.00022359
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161015101716 11.553299729505836 25.881212217117238 18 -0.00088272 -0.00114278 -0.00114281 -0.00000001 0.00026010 0.00028037 0.00026865
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 8.69884916629692 9.762161009190821 26.034775550022218 18 -0.00005227 -0.00013984 -0.00013989 -0.00000001 0.00008763 0.00005417 0.00007351
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.69884916629692 7.664413314073836 9.762161015036366 26.125423495407123 18 0.00009721 0.00013663 0.00013673 -0.00000000 -0.00003952 -0.00001464 -0.00002902
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.763617675955022 7.66441332146008 8.69884916629692 26.12688016371202 18 0.00050427 0.00065050 0.00065035 -0.00000000 -0.00014608 -0.00011354 -0.00013235
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.69884916629692 7.66441332146008 9.763617675955022 26.12688016371202 18 0.00022317 0.00015362 0.00015363 -0.00000000 0.00006954 -0.00001105 0.00003554
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 9.762161009190821 8.813938135457056 26.14986451918236 18 0.00016876 0.00015690 0.00015687 -0.00000001 0.00001189 -0.00001357 0.00000115
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 8.813938135457056 9.763617676156574 26.15132118614811 18 0.00027437 0.00024675 0.00024675 -0.00000001 0.00002763 -0.00003780 0.00000003
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 9.763617676156576 8.813938135457056 26.15132118614811 18 0.00029130 0.00030620 0.00030588 -0.00000001 -0.00001457 -0.00004043 -0.00002548
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.813938135457056 8.69884916629692 8.69884916629692 26.211636468050894 18 0.00051957 0.00057645 0.00057655 -0.00000001 -0.00005697 -0.00009276 -0.00007207
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.762161015036366 7.664413314073836 8.813938135457056 26.24051246456726 18 -0.00017005 -0.00022776 -0.00022786 -0.00000001 0.00005781 0.00006107 0.00005919
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 8.69884916629692 13.032796468426522 26.29739710723313 18 -0.00272403 -0.00333368 -0.00333376 0.00000000 0.00060973 0.00057661 0.00059576
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 13.032796468426522 8.813938135457056 26.412486076393265 18 -0.00174477 -0.00180721 -0.00180707 -0.00000000 0.00006231 0.00013932 0.00009480
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 8.813938135457056 8.813938135457056 8.813938135457056 26.441814406371165 6 -0.00017064 -0.00025759 -0.00025732 -0.00000000 0.00008668 0.00007221 0.00008058
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X1_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.574170213290166 11.474829467528421 4.565751473146237 26.614751153964825 18 -0.00009041 -0.00018707 -0.00018685 -0.00000000 0.00009645 0.00006480 0.00008310
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.573765389968425 11.474829462410431 26.622360226913337 18 0.00013093 0.00010442 0.00010408 -0.00000002 0.00002686 0.00002360 0.00002549
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.762161009125471 12.297608531859106 4.565751485174008 26.625521026158584 18 -0.00120360 -0.00149869 -0.00149923 -0.00000001 0.00029564 0.00034330 0.00031575
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.762161009125473 12.297608531859105 4.565751485174007 26.625521026158584 18 -0.00049828 -0.00047731 -0.00047759 -0.00000001 -0.00002069 0.00003129 0.00000124
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.565751484644253 12.297608531859105 9.763617676156574 26.62697769265993 18 -0.00052609 -0.00047826 -0.00047840 -0.00000001 -0.00004768 -0.00002085 -0.00003636
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono3_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.763617676156576 4.565751484644253 12.297608531859106 26.626977692659935 18 -0.00174530 -0.00213201 -0.00213268 -0.00000000 0.00038738 0.00038843 0.00038782
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751484644253 11.50145518534497 10.574170213290166 26.64137688327939 18 0.00333651 0.00390114 0.00390239 -0.00000001 -0.00056587 -0.00064745 -0.00060029
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.57376539745693 11.527201388382554 26.674732160373964 18 -0.00060873 -0.00073596 -0.00073594 -0.00000002 0.00012722 0.00014642 0.00013532
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 7.66441332146008 11.50145518534497 26.73963388133953 18 0.00052521 0.00055519 0.00055524 -0.00000001 -0.00003002 -0.00008850 -0.00005469
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.501455195465962 7.664413321585642 26.73963389158608 18 0.00040996 0.00041597 0.00041560 -0.00000001 -0.00000564 -0.00007553 -0.00003512
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X1_Y-1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.474829467528421 10.707029454809259 26.747610395483918 18 0.00126678 0.00143258 0.00143249 -0.00000001 -0.00016570 -0.00021992 -0.00018858
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.707029454809259 11.50145518534497 4.565751484644253 26.77423612479848 18 0.00011142 -0.00001855 -0.00001897 -0.00000001 0.00013040 0.00012689 0.00012892
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 7.57376537453448 11.553299729505836 7.664413321585641 26.791478425625957 18 0.00017012 0.00015473 0.00015453 -0.00000001 0.00001560 -0.00002355 -0.00000092
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.66441332146008 7.573765382331708 11.55329973447932 26.791478438271106 18 -0.00006618 -0.00012418 -0.00012442 -0.00000001 0.00005825 0.00002069 0.00004240
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.707029454809257 11.527201388382554 4.565751473146237 26.799982316338046 18 -0.00054697 -0.00065673 -0.00065658 -0.00000001 0.00010962 0.00016099 0.00013130
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.565751473146237 11.527201388382554 10.707029454809257 26.799982316338053 18 0.00091007 0.00107322 0.00107293 -0.00000001 -0.00016285 -0.00014034 -0.00015336
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.664413328971884 7.664413314073836 11.474829462410433 26.803656105456152 18 0.00037938 0.00040682 0.00040687 -0.00000001 -0.00002748 -0.00008082 -0.00004998
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.565751472509687 10.707029454809259 11.553299734517752 26.8260806618367 18 -0.00023420 -0.00042041 -0.00042072 -0.00000001 0.00018652 0.00020630 0.00019487
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.565751472509687 11.553299734517752 10.707029454809259 26.8260806618367 18 0.00005739 0.00005922 0.00005886 -0.00000001 -0.00000147 0.00002120 0.00000810
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.527201393390225 7.664413314073836 7.664413314073836 26.8560280215379 18 0.00008017 0.00006277 0.00006274 -0.00000001 0.00001744 -0.00000677 0.00000722
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.57376537453448 13.014818882472335 6.28322716996236 26.871811426969174 18 -0.00006722 0.00001216 0.00001214 -0.00000001 -0.00007935 -0.00005166 -0.00006767
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.57376537453448 6.283227169962361 13.014818882472333 26.871811426969174 18 -0.00057987 -0.00070350 -0.00070373 -0.00000001 0.00012387 0.00015300 0.00013616
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.283227169962361 7.664413314073836 13.050823247654241 26.998463731690435 18 0.00007934 0.00016379 0.00016381 -0.00000001 -0.00008446 -0.00005569 -0.00007233
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 13.050823247654241 7.664413314073836 6.2832271699623625 26.99846373169044 18 0.00011712 0.00023257 0.00023225 -0.00000001 -0.00011512 -0.00007908 -0.00009992
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.762161009125471 13.01481888696465 4.565751473146237 27.342731369236354 18 -0.00032867 -0.00036431 -0.00036438 -0.00000001 0.00003572 0.00010207 0.00006371
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.762161015101716 13.014818882472335 4.565751473146237 27.342731370720287 18 -0.00146452 -0.00155969 -0.00155986 -0.00000001 0.00009535 0.00014267 0.00011531
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 13.01481888696465 9.763617676156576 27.344188035630914 18 0.00160132 0.00167981 0.00167913 -0.00000001 -0.00007780 -0.00014288 -0.00010525
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 13.014818882472335 4.565751485280802 9.763617676156576 27.34418804390971 18 -0.00011447 -0.00007605 -0.00007633 -0.00000001 -0.00003813 -0.00003115 -0.00003518
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161009190821 13.050823247654241 27.37873572935475 18 -0.00184933 -0.00234138 -0.00234162 -0.00000000 0.00049230 0.00052610 0.00050656
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.565751472509687 9.762161015036366 13.050823252108795 27.37873573965485 18 0.00045107 0.00057038 0.00057045 -0.00000000 -0.00011937 -0.00009792 -0.00011033
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.763617675955022 13.050823247654241 4.565751473146237 27.380192396755497 18 -0.00053315 -0.00053863 -0.00053854 -0.00000001 0.00000541 0.00006598 0.00003096
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.763617675955022 13.050823252108799 4.565751484644253 27.380192412708073 18 0.00174085 0.00221045 0.00221046 -0.00000001 -0.00046960 -0.00045408 -0.00046305
