shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 9.311076021291033 11.08226985161873 24.970163752041028 4     	  0.00003499 0.00003463 0.00003292 -0.00000783 -0.00000782 -0.00000697 -0.00000818 -0.00000001 -0.00000000 0.00004197 0.00004160 0.00004110
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 11.47158597420565 8.631337775704774 24.97774187382749 2     	  -0.00000657 -0.00001283 -0.00002304 -0.00002262 -0.00002257 -0.00002229 -0.00002392 -0.00000001 -0.00000000 0.00001573 0.00000946 0.00000088
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 11.471586058415966 8.631337775704774 24.97774207970314 2     	  -0.00000589 -0.00000976 -0.00001597 -0.00001787 -0.00001785 -0.00001750 -0.00001841 -0.00000001 -0.00000000 0.00001162 0.00000775 0.00000245
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.8748181239170645 8.63133829007425 11.47158597420565 24.977742388196965 4     	  -0.00000576 -0.00000969 -0.00001596 -0.00001787 -0.00001786 -0.00001750 -0.00001840 -0.00000001 -0.00000000 0.00001175 0.00000782 0.00000244
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z-1_mono1_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.471586058415966 8.63133829007425 4.874818245582404 24.97774259407262 4     	  -0.00000655 -0.00001281 -0.00002303 -0.00002262 -0.00002256 -0.00002228 -0.00002393 -0.00000001 -0.00000000 0.00001575 0.00000948 0.00000089
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 7.687882795249494 11.251269307167787 24.99153998709204 4     	  -0.00000612 -0.00000597 -0.00000396 -0.00001319 -0.00001316 -0.00001367 -0.00001187 -0.00000001 -0.00000000 0.00000755 0.00000771 0.00000792
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.251269307167787 7.687882795249494 6.052388083568137 24.991540185985418 2     	  0.00001848 0.00002244 0.00002727 0.00001054 0.00001055 0.00001017 0.00000956 -0.00000001 -0.00000000 0.00000832 0.00001229 0.00001772
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 7.687883006758034 11.25126941695398 24.991540308386774 4     	  0.00001999 0.00002331 0.00002728 0.00001054 0.00001056 0.00001016 0.00000958 -0.00000001 -0.00000000 0.00000985 0.00001316 0.00001771
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.25126941695398 7.687883006758034 6.052388083568137 24.99154050728015 2     	  -0.00000611 -0.00000595 -0.00000393 -0.00001319 -0.00001316 -0.00001367 -0.00001187 -0.00000001 -0.00000000 0.00000757 0.00000773 0.00000794
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono1_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.594443387322988 9.594443452897366 5.83480027387607 25.023687114096425 2     	  0.00006532 0.00006037 0.00005352 -0.00000679 -0.00000670 -0.00000687 -0.00000695 -0.00000001 -0.00000000 0.00007220 0.00006725 0.00006047
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.594443387322988 5.83480079702139 9.594443452897366 25.023687637241743 4     	  0.00006532 0.00006038 0.00005354 -0.00000679 -0.00000670 -0.00000687 -0.00000695 -0.00000001 -0.00000000 0.00007220 0.00006727 0.00006050
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.052387884674759 8.63133829007425 10.370397658874877 25.054123833623883 6     	  0.00006458 0.00006151 0.00005695 0.00000891 0.00000895 0.00000957 0.00000921 -0.00000001 -0.00000000 0.00005502 0.00005195 0.00004774
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.741652423640553 6.052387884674758 11.339343574138505 25.133383882453813 4     	  0.00002078 0.00000939 -0.00000703 0.00000009 0.00000003 0.00000046 -0.00000035 -0.00000001 -0.00000000 0.00002033 0.00000894 -0.00000668
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 11.33934361654418 7.7416525542166985 25.133384055435638 4     	  -0.00000655 -0.00000501 -0.00000324 -0.00000210 -0.00000206 -0.00000208 -0.00000244 -0.00000001 -0.00000000 -0.00000447 -0.00000292 -0.00000080
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 11.339343574138505 6.052388083568137 25.133384081347195 2     	  -0.00000645 -0.00000493 -0.00000328 -0.00000210 -0.00000207 -0.00000204 -0.00000249 -0.00000001 -0.00000000 -0.00000440 -0.00000287 -0.00000079
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 11.33934361654418 6.052388083568137 25.133384254329016 2     	  0.00002073 0.00000937 -0.00000703 0.00000009 0.00000003 0.00000047 -0.00000037 -0.00000001 -0.00000000 0.00002027 0.00000891 -0.00000666
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.052387884674759 8.63133829007425 10.458272455392859 25.141998630141867 6     	  0.00002453 0.00002686 0.00002975 -0.00000991 -0.00000995 -0.00001005 -0.00001035 -0.00000001 -0.00000000 0.00003460 0.00003692 0.00004010
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 11.052017778653015 9.220398664532015 25.147234567102096 2     	  0.00008896 0.00008508 0.00008012 0.00003536 0.00003540 0.00003470 0.00003505 -0.00000001 -0.00000000 0.00005427 0.00005039 0.00004507
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono0_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.220399005428119 11.052018052102294 4.874818245582405 25.147235303112815 4     	  0.00008891 0.00008508 0.00008017 0.00003536 0.00003541 0.00003471 0.00003505 -0.00000001 -0.00000000 0.00005421 0.00005037 0.00004512
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1/shell2_X1_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.206164883641014 12.110018745224945 5.834800797021388 25.150984425887344 6     	  -0.00009567 -0.00009931 -0.00010442 -0.00000002 -0.00000005 0.00000002 -0.00000013 -0.00000001 0.00000000 -0.00009568 -0.00009932 -0.00010430
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.234555636358268 5.83480079702139 12.12207805166879 25.191434485048447 6     	  -0.00007537 -0.00007625 -0.00007889 0.00000142 0.00000139 0.00000179 0.00000035 -0.00000001 -0.00000000 -0.00007714 -0.00007802 -0.00007923
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.287303895161147 11.082269652642847 25.202110411592848 4     	  0.00007557 0.00008822 0.00010459 0.00005028 0.00005024 0.00005107 0.00005008 -0.00000002 -0.00000000 0.00002451 0.00003717 0.00005451
