shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.357429267555808 4.515956561069496 4.515956852480747 15.38934268110605 2	-0.09972303 -0.09211753 -0.11156420 -0.00057420 0.01241537 0.01522315 0.01359990
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956852480747 4.515956561069496 6.357429417783243 15.389342831333487 1	-0.09972929 -0.09211763 -0.11156980 -0.00056828 0.01240879 0.01522607 0.01359733
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.239439282042159 4.460130787301801 4.3775895422126005 16.07715961155656 2	-0.00798756 -0.00008879 -0.00727540 0.00111719 -0.00182935 -0.00147490 -0.00167982
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 4.460130787301801 7.239439276977334 16.077159656172455 2	-0.00798259 -0.00008878 -0.00727776 0.00111978 -0.00182461 -0.00148256 -0.00168031
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.2394392820421585 4.460130983285346 16.07715985722082 2	0.00017016 0.00849685 0.00264182 0.00096319 -0.00343485 -0.00301844 -0.00325918
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono1_fix1/shell1_X1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.239439500644279 4.460131079417782 4.3775895422126005 16.077160122274663 2	0.00017840 0.00849683 0.00264805 0.00095771 -0.00342736 -0.00302645 -0.00325823
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 4.460131079417782 7.239439508500856 16.077160179811955 2	0.00017912 0.00849682 0.00264845 0.00095720 -0.00342652 -0.00302687 -0.00325792
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.239439558657251 4.460130787301801 4.3775899736014985 16.07716031956055 2	0.00017422 0.00849687 0.00264300 0.00096015 -0.00342893 -0.00302443 -0.00325828
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.460130787301801 4.3775900232822025 7.239439563722077 16.07716037430608 2	0.00016367 0.00849685 0.00263272 0.00097238 -0.00344142 -0.00302205 -0.00326450
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.239439500644278 4.4601312930132115 16.07716038555081 2	-0.00797967 -0.00008878 -0.00726546 0.00110528 -0.00181949 -0.00147382 -0.00167366
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439558657251 4.3775900232822025 4.460130983285346 16.0771605652248 2	-0.00797677 -0.00008875 -0.00727799 0.00112019 -0.00181897 -0.00149037 -0.00168034
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell1_X1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.239439752791949 4.460131079417782 4.3775899736014985 16.07716080581123 2	-0.00797045 -0.00008877 -0.00726515 0.00110522 -0.00181052 -0.00148510 -0.00167323
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.460131079417782 4.3775900232822025 7.239439744935367 16.07716084763535 2	-0.00797089 -0.00008878 -0.00726513 0.00110476 -0.00181052 -0.00148524 -0.00167329
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439752791947 4.3775900232822025 4.4601312930132115 16.07716106908736 2	0.00017285 0.00849681 0.00263438 0.00097040 -0.00343192 -0.00302791 -0.00326148
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell0_X0_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.5159560879710785 7.441595710913052 4.3775899736014985 16.335141772485628 2	0.02765208 0.04082852 0.05575650 -0.00091400 -0.02719042 -0.02596823 -0.02667481
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.3775900232822025 7.441595701055088 4.51595605254862 16.335141776885912 2	0.02766248 0.04082857 0.05575694 -0.00091417 -0.02718028 -0.02598298 -0.02667517
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.515956561069496 7.441595701055088 4.3775895422126005 16.335141804337184 2	0.00013049 0.00927178 -0.00208871 0.00284518 -0.00062598 -0.00112060 -0.00083465
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.5159560879710785 4.3775900232822025 7.441595758819045 16.335141870072327 2	0.00007408 0.00927189 -0.00215972 0.00292164 -0.00068784 -0.00111879 -0.00086965
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell0_X0_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.441595710913052 4.515956596491944 16.335141899298314 2	0.00007019 0.00927182 -0.00215971 0.00292096 -0.00069106 -0.00111364 -0.00086934
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 4.515956561069496 7.4415957489610856 16.335141901923897 2	0.02768274 0.04082855 0.05578523 -0.00094242 -0.02716007 -0.02598133 -0.02666279
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.515956852480747 7.441595929046747 4.3775895422126005 16.335142323740094 2	0.02766076 0.04082853 0.05575950 -0.00091592 -0.02718282 -0.02597851 -0.02667475
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.441595913886067 4.515956831107359 16.335142336886744 2	0.02764218 0.04082845 0.05573757 -0.00089232 -0.02720307 -0.02597773 -0.02668613
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.515956488205572 7.441595913886067 4.3775899736014985 16.335142375693138 2	0.00009487 0.00927188 -0.00213498 0.00289296 -0.00066311 -0.00111715 -0.00085466
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 4.515956852480747 7.44159597328223 16.335142417656296 2	0.00008248 0.00927193 -0.00214647 0.00290575 -0.00067680 -0.00111371 -0.00086112
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.3775900232822025 7.441595929046747 4.51595650957896 16.33514246190791 2	0.00005684 0.00927189 -0.00217294 0.00293651 -0.00070673 -0.00111421 -0.00087863
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.515956488205572 4.3775900232822025 7.441595958121554 16.335142469609327 2	0.02766631 0.04082843 0.05576751 -0.00092377 -0.02717743 -0.02598156 -0.02667292
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.501411619895282 4.4601310789633635 4.51595605254862 16.477498751407264 2	-0.03575257 -0.03487070 -0.04500929 0.00084876 0.00840796 0.00968169 0.00894532
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.5159560879710785 4.4601310789633635 7.501411621956955 16.477498788891396 2	-0.03574239 -0.03487064 -0.04498727 0.00082690 0.00841799 0.00969322 0.00895597
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.515956488205572 7.501411619895282 4.460130982830929 16.477499090931783 2	-0.03568265 -0.03487047 -0.04491280 0.00074462 0.00848553 0.00968971 0.00899355
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.501411867012628 4.460130786847383 4.515956831107359 16.47749948496737 2	-0.03568785 -0.03487052 -0.04490283 0.00073559 0.00847939 0.00969759 0.00899332
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.515956852480747 4.460130786847383 7.501411869074303 16.477499508402435 2	-0.03566650 -0.03487062 -0.04489504 0.00072415 0.00850439 0.00968506 0.00900249
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.501411867012628 4.515956561069496 4.460131292558794 16.477499720640918 2	-0.03573337 -0.03487072 -0.04497706 0.00081294 0.00843074 0.00969180 0.00896275
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.515956488205572 4.460130786847383 7.633408780004605 16.60949605505756 2	-0.00415258 0.00521785 0.00595090 -0.00019065 -0.00991283 -0.00911281 -0.00957532
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633408800312303 4.460130786847383 4.51595650957896 16.609496096738646 2	-0.00416607 0.00521782 0.00594860 -0.00018819 -0.00992648 -0.00909708 -0.00957658
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.5159560879710785 7.633408800312303 4.460131292558794 16.609496180842175 2	-0.00415365 0.00521796 0.00594864 -0.00018749 -0.00991480 -0.00911519 -0.00957747
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.4601310789633635 4.515956561069496 7.633409038991829 16.609496679024687 2	-0.00414897 0.00521789 0.00595187 -0.00019173 -0.00990911 -0.00911577 -0.00957442
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633409059299531 4.4601310789633635 4.515956596491944 16.60949673475484 2	-0.00415570 0.00521791 0.00594331 -0.00018240 -0.00991660 -0.00911708 -0.00957931
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.515956852480747 7.633409059299531 4.460130982830929 16.60949689461121 2	-0.00416650 0.00521785 0.00594683 -0.00018628 -0.00992705 -0.00909862 -0.00957756
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 8.34327286060742 4.377590023746515 17.098452476247253 4	0.01543858 0.02478859 0.03629958 0.00026029 -0.02112129 -0.02096471 -0.02105523
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y1_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 4.377590023746515 8.343272917945272 17.098452533585103 2	0.01544945 0.02478859 0.03631450 0.00024075 -0.02110579 -0.02095823 -0.02104354
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono3_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.460130787301801 4.4601310789633635 8.487159043655303 17.407420909920468 2	0.01155327 0.01827528 0.02739802 -0.00053569 -0.01530906 -0.01519569 -0.01526123
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.487159055786023 4.460130786847383 4.460131079417782 17.407420922051188 4	0.01154394 0.01827527 0.02737818 -0.00051343 -0.01532081 -0.01519992 -0.01526981
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 4.515956852480747 8.644867266989586 17.67678020744141 1	0.10904057 0.14706380 0.10278390 0.01425155 -0.00799488 -0.01360081 -0.01035988
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.644867251306648 4.515956561069496 4.515956488205572 17.676780300581715 2	0.10906363 0.14706340 0.10281230 0.01421989 -0.00796856 -0.01360411 -0.01034606
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.5159560879710785 8.821829156691244 4.515956852480747 17.85374209714307 2	0.05872733 0.08167313 0.09016997 0.00155292 -0.03299556 -0.03276769 -0.03289943
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956488205572 4.515956561069496 8.821829228636577 17.853742277911646 1	0.05874367 0.08167297 0.09019708 0.00152271 -0.03297612 -0.03276390 -0.03288659
