shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.487159055786023 7.239439752791947 4.515956561069496 20.242555369647466 4	-0.00669773 -0.00751194 -0.00883330 -0.00002609 0.00216165 0.00225257 0.00220001
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.487159055786023 7.239439558657251 4.515956852480747 20.24255546692402 4	-0.00238683 -0.00263294 -0.00296086 -0.00008012 0.00065416 0.00072591 0.00068443
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.239439752791947 4.515956561069496 8.487159154940175 20.24255546880162 2	-0.00240331 -0.00263295 -0.00297238 -0.00006362 0.00063269 0.00072904 0.00067334
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.239439558657251 4.515956852480747 8.487159154940175 20.242555566078174 2	-0.00670862 -0.00751195 -0.00885107 -0.00000385 0.00214631 0.00224386 0.00218746
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.460130786847383 7.441595701324806 8.343272834753902 20.24499932292609 2	0.00399785 0.00416469 0.00479134 0.00002969 -0.00082318 -0.00080302 -0.00081468
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.441595711182771 4.460130786847383 8.343272834753902 20.244999332784055 2	0.00227620 0.00266385 0.00261465 0.00012889 -0.00046734 -0.00053147 -0.00049440
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.34327286060742 4.460130786847383 7.441595701324806 20.244999348779608 4	0.00228270 0.00266386 0.00261888 0.00012357 -0.00045975 -0.00053376 -0.00049098
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.34327286060742 4.460130786847383 7.441595711182771 20.244999358637575 4	0.00400033 0.00416468 0.00479379 0.00002704 -0.00082049 -0.00080400 -0.00081353
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono3_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.441595914155785 4.4601310789633635 8.343272834753902 20.244999827873052 2	0.00401110 0.00416467 0.00479730 0.00001992 -0.00080612 -0.00080828 -0.00080703
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X1_Y2_Z1_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 7.441595929316464 8.343272834753902 20.24499984303373 2	0.00226664 0.00266384 0.00260668 0.00013661 -0.00047665 -0.00052804 -0.00049833
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.34327286060742 4.4601310789633635 7.441595914155785 20.24499985372657 4	0.00227335 0.00266384 0.00261116 0.00013443 -0.00047224 -0.00053189 -0.00049740
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.34327286060742 4.4601310789633635 7.441595929316464 20.24499986888725 4	0.00399404 0.00416467 0.00478005 0.00004046 -0.00082646 -0.00080427 -0.00081710
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 9.622703379953736 6.141085020779474 20.27974448870429 1	-0.00306379 -0.00247136 -0.00059516 -0.00043468 -0.00203395 -0.00190090 -0.00197782
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.5159560879710785 6.141085043291241 9.622703379953734 20.27974451121605 2	0.01413095 0.01892106 0.01587343 0.00139082 -0.00313330 -0.00361590 -0.00333690
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.622703562727217 4.515956488205572 6.141085020779474 20.279745071712263 1	0.01413457 0.01892104 0.01588718 0.00137651 -0.00312912 -0.00360848 -0.00333135
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.622703562727217 6.14108504329124 4.515956488205572 20.27974509422403 2	-0.00306242 -0.00247132 -0.00058487 -0.00044633 -0.00203122 -0.00189196 -0.00197247
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956561069496 9.622704000650778 6.141085020779474 20.279745582499746 1	0.01413403 0.01892110 0.01588157 0.00138200 -0.00312953 -0.00361303 -0.00333351
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.14108504329124 4.515956561069496 9.622704000650778 20.279745605011513 2	-0.00307888 -0.00247137 -0.00060962 -0.00041920 -0.00205007 -0.00189467 -0.00198451
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956852480747 9.62270415146066 6.141085020779474 20.279746024720883 1	-0.00305809 -0.00247135 -0.00058176 -0.00045033 -0.00202600 -0.00189432 -0.00197044
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.515956852480747 6.14108504329124 9.62270415146066 20.27974604723265 2	0.01414218 0.01892111 0.01588832 0.00137576 -0.00312190 -0.00361994 -0.00333201
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 8.487159055786023 7.501411620166195 20.366160267845537 4	0.00427572 0.00466161 0.00513763 0.00018781 -0.00104972 -0.00120061 -0.00111338
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.501411620166195 8.487159167070894 20.366160379130406 2	0.00426151 0.00466164 0.00511387 0.00021387 -0.00106622 -0.00120418 -0.00112442
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.487159055786023 4.3775900232822025 7.501411867283543 20.36616094635177 4	0.00427101 0.00466164 0.00512590 0.00020105 -0.00105595 -0.00120621 -0.00111934
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono2_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.501411867283543 4.3775900232822025 8.487159167070894 20.36616105763664 2	0.00425401 0.00466161 0.00513044 0.00019899 -0.00107543 -0.00118680 -0.00112241
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 8.487159055786023 7.633408800568826 20.49815744824817 4	0.00009993 0.00000180 -0.00027143 0.00005738 0.00031398 0.00033923 0.00032463
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.633408800568826 8.487159167070894 20.498157559533038 2	0.00010799 0.00000179 -0.00026142 0.00004518 0.00032422 0.00034200 0.00033172
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.487159055786023 4.3775900232822025 7.633409059556055 20.49815813862428 4	0.00009988 0.00000179 -0.00027149 0.00005620 0.00031518 0.00034211 0.00032654
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono2_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.633409059556055 4.3775900232822025 8.487159167070894 20.498158249909153 2	0.00009362 0.00000180 -0.00027743 0.00006298 0.00030808 0.00034310 0.00032285
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 8.644867251306648 7.501411867012628 20.523868710212593 4	0.00255781 0.00203268 0.00428119 -0.00036342 -0.00135997 -0.00122560 -0.00130328
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.501411867012628 8.644867263827603 20.52386872273355 2	0.00254003 0.00203266 0.00426243 -0.00034523 -0.00137717 -0.00121980 -0.00131078
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.644867251306648 4.3775900232822025 7.501411619895282 20.52386889448413 4	0.00256874 0.00203266 0.00427931 -0.00035981 -0.00135075 -0.00125253 -0.00130931
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.501411619895282 4.3775900232822025 8.644867263827603 20.523868907005088 2	0.00255017 0.00203268 0.00426680 -0.00035000 -0.00136663 -0.00122664 -0.00130758
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.644867251306648 4.460130786847383 7.441595913886067 20.546593952040098 4	-0.00387117 -0.00490749 -0.00413907 -0.00044745 0.00071535 0.00093449 0.00080780
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.460130786847383 7.441595929046747 8.644867254468636 20.546593970362764 2	-0.00388906 -0.00490749 -0.00419260 -0.00039472 0.00069826 0.00092215 0.00079272
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.644867251306648 7.441595701055088 4.4601310789633635 20.5465940313251 4	-0.00386774 -0.00490749 -0.00415599 -0.00043182 0.00072006 0.00091522 0.00080239
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.441595710913052 4.4601310789633635 8.644867254468636 20.546594044345053 2	-0.00388633 -0.00490749 -0.00416793 -0.00041874 0.00070034 0.00093489 0.00079929
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.808964123986634 4.460130786847383 6.357429264530413 20.62652417536443 2	-0.00537738 -0.00523581 -0.00623360 0.00000153 0.00085469 0.00103111 0.00092911
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.357429267555808 9.808964123986634 4.460130786847383 20.626524178389825 4	-0.00537520 -0.00523582 -0.00622825 -0.00000068 0.00085373 0.00103150 0.00092873
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 9.808964592640903 6.357429264530413 20.62652493613468 2	-0.00536728 -0.00523579 -0.00621736 -0.00001373 0.00086381 0.00103559 0.00093628
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 6.357429267555808 4.4601310789633635 9.808964592640903 20.626524939160078 4	-0.00538914 -0.00523579 -0.00625171 0.00001981 0.00084277 0.00103255 0.00092283
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.2394392820421585 9.090813705041763 4.3775895422126005 20.70784252929652 2	-0.00262882 -0.00263678 -0.00382579 0.00003759 0.00115938 0.00122936 0.00118890
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.090813705041763 7.239439276977334 20.707842573912416 2	-0.00262891 -0.00263679 -0.00382791 0.00003985 0.00115916 0.00122828 0.00118832
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.239439282042159 9.090813807198863 20.70784268113434 2	-0.00091563 -0.00084014 -0.00219734 0.00022689 0.00105482 0.00091328 0.00099511
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.239439500644278 9.090813868877825 4.3775895422126005 20.707842911734705 2	-0.00095301 -0.00084014 -0.00225227 0.00028332 0.00101594 0.00091524 0.00097346
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.090813868877825 7.239439508500856 20.707842969271997 2	-0.00095360 -0.00084014 -0.00225177 0.00028248 0.00101569 0.00091671 0.00097393
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.239439500644279 9.090813973045613 20.70784306558321 2	-0.00264347 -0.00263680 -0.00384414 0.00005896 0.00114171 0.00122455 0.00117665
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.239439558657251 9.090813705041763 4.3775899736014985 20.707843237300512 2	-0.00092108 -0.00084013 -0.00220822 0.00023776 0.00104938 0.00091219 0.00099150
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.090813705041763 4.3775900232822025 7.239439563722077 20.707843292046043 2	-0.00090737 -0.00084013 -0.00219134 0.00021840 0.00106558 0.00091592 0.00100244
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439558657251 4.3775900232822025 9.090813807198863 20.70784338913832 2	-0.00263040 -0.00263679 -0.00382764 0.00004072 0.00115652 0.00122563 0.00118568
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.239439752791947 9.090813868877825 4.3775899736014985 20.70784359527127 2	-0.00262943 -0.00263679 -0.00382937 0.00004176 0.00115817 0.00122766 0.00118749
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.090813868877825 4.3775900232822025 7.239439744935367 20.707843637095394 2	-0.00264043 -0.00263679 -0.00384115 0.00005458 0.00114614 0.00122718 0.00118033
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439752791949 4.3775900232822025 9.090813973045613 20.707843749119764 2	-0.00095045 -0.00084014 -0.00225713 0.00028804 0.00101865 0.00090826 0.00097208
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.441595913886067 4.460130786847383 8.821829130909677 20.723555831643125 2	-0.00352803 -0.00379539 -0.00518504 0.00002860 0.00162841 0.00157069 0.00160406
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.821829156691244 4.460130786847383 7.441595929046747 20.723555872585372 4	-0.00357985 -0.00379538 -0.00524432 0.00009414 0.00157033 0.00157682 0.00157307
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 7.441595701055088 8.821829130909677 20.723555910928127 2	-0.00356003 -0.00379538 -0.00522507 0.00007331 0.00159173 0.00157244 0.00158359
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.441595710913052 8.821829156691244 4.4601310789633635 20.72355594656766 4	-0.00357296 -0.00379537 -0.00523186 0.00008235 0.00157654 0.00157377 0.00157537
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.5159560879710785 6.357429267555808 9.866507372310462 20.73989272783735 2	0.00335302 0.00594474 0.00383075 0.00076963 -0.00124737 -0.00138257 -0.00130441
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 9.866507372310462 6.357429417783243 20.739892878064783 1	0.00363155 0.00460071 0.00744075 -0.00031257 -0.00349663 -0.00352758 -0.00350969
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.357429267555808 9.866507581504809 4.515956561069496 20.739893410130115 2	0.00364430 0.00460069 0.00746268 -0.00033668 -0.00348170 -0.00352706 -0.00350083
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.866507581504809 4.515956561069496 6.357429417783243 20.739893560357547 1	0.00333433 0.00594471 0.00380109 0.00080266 -0.00126942 -0.00138642 -0.00131878
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.357429267555808 4.515956488205572 9.866507859478094 20.739893615239474 2	0.00361757 0.00460073 0.00743333 -0.00030602 -0.00350974 -0.00351688 -0.00351275
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell2_X2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956488205572 9.866507859478094 6.357429417783243 20.73989376546691 1	0.00333331 0.00594466 0.00380907 0.00079397 -0.00126973 -0.00137658 -0.00131481
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.357429267555808 4.515956852480747 9.866508036508737 20.739894156545294 2	0.00335414 0.00594465 0.00384697 0.00075382 -0.00124665 -0.00136917 -0.00129834
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956852480747 9.866508036508737 6.357429417783243 20.73989430677273 1	0.00363746 0.00460073 0.00745367 -0.00032814 -0.00348808 -0.00352361 -0.00350307
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.239439282042159 4.460130786847383 9.057222108164261 20.756792177053804 2	-0.00333711 -0.00348120 -0.00529250 0.00023038 0.00172500 0.00174892 0.00173510
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.05722213145863 4.460130786847383 7.239439276977334 20.756792195283346 2	-0.00331577 -0.00348118 -0.00526285 0.00019990 0.00174718 0.00175527 0.00175060
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 7.2394392820421585 9.05722213145863 4.460130982830929 20.75679239633172 2	0.00112943 0.00124135 0.00140154 0.00002315 -0.00029526 -0.00027853 -0.00028820
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.239439558657251 4.460130786847383 9.057222318897287 20.75679266440192 2	0.00112854 0.00124136 0.00139268 0.00002695 -0.00029110 -0.00027534 -0.00028445
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono1_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.239439500644279 4.4601310789633635 9.057222108164261 20.756792687771902 2	0.00117057 0.00124135 0.00146184 -0.00004315 -0.00024812 -0.00027245 -0.00025838
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.057222342191656 4.460130786847383 7.239439563722079 20.756792692761117 2	0.00113098 0.00124136 0.00140433 0.00001435 -0.00028770 -0.00026811 -0.00027943
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.05722213145863 4.4601310789633635 7.239439508500856 20.75679271892285 2	0.00115952 0.00124136 0.00143096 -0.00001411 -0.00025733 -0.00028080 -0.00026723
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 7.239439558657251 9.057222342191656 4.460130982830929 20.756792883679836 2	-0.00331763 -0.00348118 -0.00527443 0.00021251 0.00174429 0.00174966 0.00174655
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.05722213145863 7.239439500644278 4.460131292558794 20.756792924661703 2	-0.00329902 -0.00348117 -0.00524004 0.00017557 0.00176545 0.00175104 0.00175937
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.239439752791949 4.4601310789633635 9.057222318897287 20.756793150652598 2	-0.00331473 -0.00348116 -0.00526521 0.00020223 0.00174825 0.00174919 0.00174865
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.057222342191656 4.4601310789633635 7.239439744935367 20.756793166090386 2	-0.00330499 -0.00348119 -0.00524856 0.00018484 0.00175873 0.00175061 0.00175530
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.057222342191656 7.239439752791947 4.460131292558794 20.756793387542395 2	0.00110804 0.00124137 0.00137118 0.00005253 -0.00031567 -0.00027443 -0.00029827
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 8.821829156691244 7.633409059299531 20.832827807884094 4	-0.00260411 -0.00285541 -0.00436624 0.00014673 0.00161540 0.00160772 0.00161216
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.633409059299531 8.821829254418137 20.832827905610987 2	-0.00261198 -0.00285541 -0.00438363 0.00016524 0.00160641 0.00160472 0.00160570
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.821829156691244 7.633408800312303 4.3775900232822025 20.83282798028575 4	-0.00260704 -0.00285541 -0.00435327 0.00013423 0.00161200 0.00162177 0.00161612
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.633408800312303 4.3775900232822025 8.821829254418137 20.832828078012643 2	-0.00261291 -0.00285541 -0.00438155 0.00016254 0.00160610 0.00160705 0.00160650
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595710913052 9.622703379953736 4.3775895422126005 21.44188863307939 2	0.00154121 0.00151717 0.00256648 -0.00010790 -0.00091737 -0.00088598 -0.00090413
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.377589591893318 7.441595701055088 9.622703374029955 21.44188866697836 2	0.00154254 0.00151718 0.00256977 -0.00011130 -0.00091594 -0.00088476 -0.00090279
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.622703379953736 7.441595758819046 21.4418887306661 2	-0.00185050 -0.00189752 -0.00213610 -0.00007006 0.00035565 0.00047354 0.00040539
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.622703562727217 7.441595913886067 4.3775895422126005 21.441889018825886 2	-0.00185269 -0.00189752 -0.00214270 -0.00006180 0.00035182 0.00046543 0.00039975
