shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVTZ// DONE 11.527201388382558 12	0.00188770 0.00319462 0.00413566 -0.00004469 -0.00220327 -0.00226830 -0.00223070
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1//test20tig_AVTZ// DONE 11.553299729505836 12	0.00066795 0.00173441 0.00229164 -0.00007782 -0.00154586 -0.00158925 -0.00156417
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVTZ// DONE 12.297608531859105 6	-0.00575263 -0.00505900 -0.00667258 0.00020209 0.00071786 0.00093510 0.00080951
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVTZ// DONE 13.014818882472333 12	-0.00027656 0.00032070 0.00049048 -0.00007699 -0.00069005 -0.00071900 -0.00070226
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1//test20tig_AVTZ// DONE 13.032796468426524 12	-0.00307341 -0.00262332 -0.00339164 0.00003420 0.00028403 0.00032921 0.00030309
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 13.050823247654241 12	-0.00144922 -0.00101431 -0.00126215 -0.00004627 -0.00014081 -0.00015772 -0.00014794
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 13.69876945376325 12	-0.00297928 -0.00263608 -0.00334858 0.00000485 0.00036445 0.00041264 0.00038478
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y2_Z0_mono0_fix1//test20tig_AVTZ// DONE 13.759355037987806 12	0.00073922 0.00116862 0.00147912 0.00001184 -0.00075174 -0.00073907 -0.00074639
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono3_fix1//test20tig_AVTZ// DONE 14.371745937429711 12	-0.00305953 -0.00280269 -0.00365734 0.00009490 0.00050291 0.00060831 0.00054738
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVTZ// DONE 14.411557279951486 12	0.00039966 0.00077426 0.00091083 0.00009097 -0.00060215 -0.00054736 -0.00057904
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-1_Z-1_mono0_fix1//test20tig_AVTZ// DONE 14.96631000656361 6	0.00211095 0.00254337 0.00327396 -0.00003520 -0.00112782 -0.00116947 -0.00114539
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y1_Z2_mono0_fix1//test20tig_AVTZ// DONE 15.03701401149489 12	-0.00131195 -0.00110437 -0.00148049 0.00006489 0.00010365 0.00016345 0.00012888
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 15.059762506204045 6	0.00150971 0.00178156 0.00231085 -0.00002981 -0.00077132 -0.00080063 -0.00078369
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 15.601552246473624 12	0.00178113 0.00208995 0.00270353 -0.00004271 -0.00087970 -0.00091801 -0.00089586
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono3_fix1//test20tig_AVTZ// DONE 15.622710803146045 12	-0.00175598 -0.00157346 -0.00210724 0.00011070 0.00024056 0.00033248 0.00027934
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 15.632744346532903 12	0.00143911 0.00166816 0.00218353 -0.00005868 -0.00068573 -0.00076012 -0.00071711
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono2_fix1//test20tig_AVTZ// DONE 15.63315330182851 12	-0.00060224 -0.00045163 -0.00056841 -0.00000909 -0.00002474 -0.00002964 -0.00002681
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 15.643436789528975 12	-0.00074037 -0.00052991 -0.00075813 0.00008884 -0.00007109 0.00001451 -0.00003498
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono3_fix1//test20tig_AVTZ// DONE 15.664033004263276 12	0.00030952 0.00048342 0.00062471 -0.00000720 -0.00030799 -0.00031470 -0.00031082
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z0_mono3_fix1//test20tig_AVTZ// DONE 16.761703440649224 12	0.00053084 0.00073452 0.00090258 0.00004193 -0.00041367 -0.00038328 -0.00040085
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z0_mono3_fix1//test20tig_AVTZ// DONE 16.77847046555876 12	-0.00023765 -0.00008024 -0.00015226 0.00005526 -0.00014065 -0.00009378 -0.00012088
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z0_mono3_fix1//test20tig_AVTZ// DONE 16.78679396625788 12	0.00073391 0.00092466 0.00115083 0.00003623 -0.00045316 -0.00043292 -0.00044462
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 16.80375354275092 12	-0.00015729 -0.00006211 -0.00007331 -0.00000986 -0.00007412 -0.00007799 -0.00007575
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z-2_mono0_fix1//test20tig_AVTZ// DONE 17.29872877118602 6	-0.00062085 -0.00050214 -0.00068646 0.00005258 0.00001303 0.00004644 0.00002712
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z2_mono0_fix1//test20tig_AVTZ// DONE 17.359205776923226 6	0.00077307 0.00088093 0.00115713 -0.00003201 -0.00035205 -0.00037999 -0.00036384
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 17.837726547451208 12	-0.00059627 -0.00046667 -0.00067925 0.00009669 -0.00001371 0.00005869 0.00001683
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono2_fix1//test20tig_AVTZ// DONE 17.85859884235666 12	-0.00017802 -0.00004603 -0.00013412 0.00008442 -0.00012833 -0.00007278 -0.00010489
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono2_fix1//test20tig_AVTZ// DONE 17.858738630293253 12	-0.00065505 -0.00059857 -0.00078386 0.00002062 0.00010818 0.00011418 0.00011072
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-1_mono3_fix1//test20tig_AVTZ// DONE 17.879470756828297 12	0.00020447 0.00025172 0.00037882 -0.00006087 -0.00011348 -0.00015117 -0.00012938
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z2_mono0_fix1//test20tig_AVTZ// DONE 18.32157058770746 6	0.00113145 0.00122878 0.00165216 -0.00009473 -0.00042598 -0.00049799 -0.00045636
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y2_Z2_mono0_fix1//test20tig_AVTZ// DONE 18.373165780845497 12	-0.00073639 -0.00069244 -0.00090494 0.00001955 0.00014900 0.00016868 0.00015730
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 18.398352551393423 12	0.00034434 0.00043470 0.00054655 0.00000925 -0.00021146 -0.00020198 -0.00020746
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z0_mono3_fix1//test20tig_AVTZ// DONE 18.85858699314509 12	-0.00044199 -0.00038927 -0.00051299 0.00001847 0.00005252 0.00006589 0.00005816
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z0_mono3_fix1//test20tig_AVTZ// DONE 18.86446971412594 12	-0.00072323 -0.00062906 -0.00088953 0.00009730 0.00006901 0.00014998 0.00010317
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono3_fix1//test20tig_AVTZ// DONE 18.864512949755813 12	-0.00001700 0.00003680 0.00005482 -0.00000783 -0.00006400 -0.00007507 -0.00006867
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 18.88207867599655 12	0.00032899 0.00037146 0.00050501 -0.00003516 -0.00014087 -0.00018626 -0.00016002
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 18.88223623471766 12	-0.00017611 -0.00017879 -0.00016563 -0.00006704 0.00005656 0.00000282 0.00003389
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono2_fix1//test20tig_AVTZ// DONE 18.88806216681569 12	-0.00012559 -0.00006565 -0.00009609 0.00001263 -0.00004212 -0.00002559 -0.00003515
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 19.344509269286384 12	-0.00054438 -0.00054980 -0.00066366 -0.00004125 0.00016054 0.00012926 0.00014734
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-1_Z3_mono0_fix1//test20tig_AVTZ// DONE 19.377068619889 12	-0.00008777 -0.00005191 -0.00005631 -0.00001220 -0.00001927 -0.00002444 -0.00002145
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-1_mono3_fix1//test20tig_AVTZ// DONE 19.81059168261476 12	0.00058955 0.00072684 0.00086855 0.00006614 -0.00034515 -0.00029177 -0.00032263
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-1_mono3_fix1//test20tig_AVTZ// DONE 19.831080342103018 12	-0.00045868 -0.00042342 -0.00055604 0.00001668 0.00008067 0.00010271 0.00008997
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 19.8412000731712 12	-0.00003166 -0.00000762 -0.00000136 -0.00001279 -0.00001751 -0.00004375 -0.00002858
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono2_fix1//test20tig_AVTZ// DONE 19.861465953150443 12	0.00017520 0.00016212 0.00029201 -0.00009008 -0.00002673 -0.00008753 -0.00005238
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y-1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 20.267298409918073 6	-0.00001865 0.00003248 0.00003376 0.00000817 -0.00006058 -0.00005707 -0.00005910
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 20.30527729994488 12	-0.00037057 -0.00034417 -0.00044805 0.00000845 0.00006904 0.00008529 0.00007590
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z1_mono0_fix1//test20tig_AVTZ// DONE 20.32396631306445 6	0.00030773 0.00028857 0.00045669 -0.00009710 -0.00005186 -0.00012971 -0.00008470
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 20.73432828058026 12	0.00034406 0.00039528 0.00051723 -0.00001370 -0.00015947 -0.00016762 -0.00016291
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono3_fix1//test20tig_AVTZ/ DONE 20.747754694528542 12	-0.00023380 -0.00024701 -0.00026152 -0.00005549 0.00008321 0.00005095 0.00006960
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 20.761054555585694 12	-0.00016608 -0.00018735 -0.00017979 -0.00006265 0.00007637 0.00003076 0.00005713
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-2_mono3_fix1//test20tig_AVTZ// DONE 20.774289931301084 12	0.00002866 0.00002978 0.00008316 -0.00004792 -0.00000658 -0.00003359 -0.00001798
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 21.148340426580333 2	0.00085054 0.00092698 0.00119743 -0.00001961 -0.00032728 -0.00034730 -0.00033573
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-2_mono0_fix1//test20tig_AVTZ// DONE 21.215145413550903 6	-0.00000836 0.00001710 0.00001398 0.00000589 -0.00002823 -0.00003418 -0.00003074
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-1_mono3_fix1//test20tig_AVTZ// DONE 21.6140121483184 12	-0.00001218 0.00000564 0.00001619 -0.00001001 -0.00001836 -0.00003359 -0.00002478
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 21.621903020456692 12	-0.00034798 -0.00039328 -0.00043592 -0.00007008 0.00015803 0.00009799 0.00013270
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 21.633528372381207 12	0.00033635 0.00036178 0.00048301 -0.00002568 -0.00012099 -0.00014412 -0.00013074
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-2_mono2_fix1//test20tig_AVTZ// DONE 21.633653147974226 12	-0.00017719 -0.00020948 -0.00020211 -0.00006925 0.00009417 0.00004443 0.00007319
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y0_Z-3_mono2_fix1//test20tig_AVTZ// DONE 21.6336887646322 12	-0.00003809 -0.00006829 -0.00001879 -0.00007296 0.00005365 -0.00000612 0.00002843
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z-1_mono3_fix1//test20tig_AVTZ// DONE 21.645330734706185 12	0.00013872 0.00014337 0.00021198 -0.00003207 -0.00004119 -0.00007319 -0.00005469
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono2_fix1//test20tig_AVTZ// DONE 21.653157876520257 12	0.00012999 0.00009992 0.00021110 -0.00009104 0.00000993 -0.00004923 -0.00001503
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 22.03807536382203 12	-0.00019994 -0.00017903 -0.00023729 0.00001114 0.00002621 0.00003206 0.00002868
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 22.08214497038591 12	0.00018602 0.00020201 0.00027416 -0.00001823 -0.00006991 -0.00008895 -0.00007794
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 22.462825580149385 12	0.00000125 -0.00003467 0.00003331 -0.00008326 0.00005120 -0.00001188 0.00002459
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z0_mono3_fix1//test20tig_AVTZ// DONE 22.466327800349816 12	0.00012763 0.00011401 0.00020853 -0.00006612 -0.00001478 -0.00005800 -0.00003301
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z0_mono3_fix1//test20tig_AVTZ// DONE 22.46984192505956 12	-0.00026378 -0.00029689 -0.00032308 -0.00005852 0.00011781 0.00007797 0.00010100
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z0_mono3_fix1//test20tig_AVTZ// DONE 22.476734964832996 12	0.00010709 0.00011924 0.00016998 -0.00002105 -0.00004184 -0.00005608 -0.00004785
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z0_mono3_fix1//test20tig_AVTZ// DONE 22.480205636737978 12	0.00028607 0.00026285 0.00041717 -0.00008806 -0.00004304 -0.00010604 -0.00006962
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-2_mono2_fix1//test20tig_AVTZ// DONE 22.48725082447152 12	0.00003056 0.00001091 0.00006394 -0.00005319 0.00001980 -0.00002751 -0.00000016
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 22.49077973057387 12	-0.00008364 -0.00004835 -0.00008533 0.00002460 -0.00002291 0.00000436 -0.00001140
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-2_mono3_fix1//test20tig_AVTZ// DONE 22.49423000091364 12	-0.00001635 0.00001016 -0.00000144 0.00001337 -0.00002828 -0.00001878 -0.00002428
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y-2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 22.852892781143947 12	0.00019742 0.00022624 0.00030216 -0.00001454 -0.00009020 -0.00009331 -0.00009151
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y2_Z3_mono0_fix1//test20tig_AVTZ// DONE 22.886106160077166 12	-0.00025313 -0.00025174 -0.00032529 -0.00000034 0.00007250 0.00006376 0.00006881
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-2_Z3_mono0_fix1//test20tig_AVTZ// DONE 22.905771595911503 12	0.00003326 0.00003763 0.00005980 -0.00001579 -0.00001076 -0.00002941 -0.00001862
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 22.91228433344122 12	0.00019636 0.00022184 0.00029022 -0.00000789 -0.00008596 -0.00008671 -0.00008628
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z-1_mono2_fix1//test20tig_AVTZ// DONE 23.292776487603195 12	0.00012147 0.00008883 0.00018728 -0.00007923 0.00001342 -0.00004670 -0.00001194
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z-1_mono1_fix1//test20tig_AVTZ// DONE 23.292868788783846 12	-0.00015334 -0.00012433 -0.00018341 0.00002602 0.00000406 0.00003061 0.00001526
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y-2_Z-2_mono3_fix1//test20tig_AVTZ// DONE 24.058213338363405 12	0.00026889 0.00029365 0.00037683 -0.00000331 -0.00010463 -0.00011597 -0.00010941
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z0_mono3_fix1//test20tig_AVTZ// DONE 24.069669845275737 12	-0.00006328 -0.00005772 -0.00006570 -0.00000852 0.00001095 0.00000976 0.00001045
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z0_mono3_fix1//test20tig_AVTZ// DONE 24.075310904053868 12	-0.00004284 -0.00007591 -0.00003541 -0.00006485 0.00005742 0.00001145 0.00003802
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono3_fix1//test20tig_AVTZ// DONE 24.075357944916494 12	-0.00016062 -0.00017796 -0.00019097 -0.00003767 0.00006801 0.00005047 0.00006061
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 24.083791206494183 12	0.00011716 0.00015069 0.00017794 0.00001439 -0.00007517 -0.00005728 -0.00006762
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 24.08385892090095 12	-0.00007247 -0.00008465 -0.00007254 -0.00003687 0.00003694 0.00002002 0.00002980
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y1_Z-3_mono2_fix1//test20tig_AVTZ// DONE 24.089538254285255 12	-0.00007933 -0.00005266 -0.00008856 0.00002226 -0.00001303 0.00001085 -0.00000295
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z-2_mono3_fix1//test20tig_AVTZ// DONE 24.10082556891591 12	0.00004638 0.00006461 0.00008713 -0.00000435 -0.00003639 -0.00002573 -0.00003190
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y0_Z4_mono0_fix1//test20tig_AVTZ// DONE 24.463558211304488 6	-0.00016385 -0.00016646 -0.00021008 -0.00000323 0.00004947 0.00004008 0.00004551
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z-1_mono3_fix1//test20tig_AVTZ// DONE 24.82329739115728 12	0.00022331 0.00019622 0.00032140 -0.00007459 -0.00002349 -0.00008110 -0.00004780
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-1_mono3_fix1//test20tig_AVTZ// DONE 24.828525456830413 12	-0.00018400 -0.00016364 -0.00023430 0.00002735 0.00002295 0.00004207 0.00003101
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y0_Z-3_mono3_fix1//test20tig_AVTZ// DONE 24.836302238029973 10	0.00003754 0.00000369 0.00007605 -0.00007599 0.00003747 -0.00000598 0.00001914
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z-1_mono3_fix1//test20tig_AVTZ// DONE 24.83884735706966 12	-0.00003465 -0.00005895 -0.00002208 -0.00005586 0.00004329 0.00001407 0.00003096
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z-1_mono3_fix1//test20tig_AVTZ// DONE 24.843998725950552 12	0.00003512 0.00005379 0.00005829 0.00000902 -0.00003220 -0.00002749 -0.00003021
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y1_Z-3_mono3_fix1//test20tig_AVTZ// DONE 24.84664977427437 10	-0.00004814 -0.00004319 -0.00005115 -0.00000380 0.00000681 0.00000307 0.00000523
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 24.85433833071226 12	0.00005387 0.00006101 0.00009180 -0.00001574 -0.00002219 -0.00002289 -0.00002249
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y2_Z0_mono1_fix1//test20tig_AVTZ// DONE 24.85951501533808 12	0.00005954 0.00002552 0.00010281 -0.00007446 0.00003119 -0.00001201 0.00001297
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y2_Z3_mono0_fix1//test20tig_AVTZ// DONE 25.17406827608138 6	0.00028953 0.00030922 0.00040566 -0.00001274 -0.00010339 -0.00011795 -0.00010953
shell0_X0_Y0_Z0_mono0_fix1/shell4_X0_Y-4_Z-1_mono0_fix1//test20tig_AVTZ// DONE 25.20394414272869 12	-0.00015375 -0.00015522 -0.00019706 -0.00000169 0.00004500 0.00004003 0.00004290
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z-2_mono0_fix1//test20tig_AVTZ// DONE 25.223637050198555 24	-0.00002528 -0.00005327 -0.00001619 -0.00005437 0.00004528 0.00000967 0.00003026
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y2_Z-3_mono0_fix1//test20tig_AVTZ// DONE 25.23341810740854 6	0.00008484 0.00011147 0.00012739 0.00001617 -0.00005872 -0.00004338 -0.00005225
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-2_Z-2_mono3_fix1//test20tig_AVTZ// DONE 25.562831596004802 12	0.00009357 0.00006200 0.00014229 -0.00006869 0.00001997 -0.00002975 -0.00000101
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z-2_mono3_fix1//test20tig_AVTZ// DONE 25.569983645529078 12	-0.00016027 -0.00013637 -0.00020017 0.00002812 0.00001178 0.00004018 0.00002376
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z-2_mono3_fix1//test20tig_AVTZ// DONE 25.59126131143126 12	-0.00000619 0.00001378 0.00000002 0.00001877 -0.00002498 -0.00001421 -0.00002043
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-2_mono3_fix1//test20tig_AVTZ// DONE 25.598340990772524 12	0.00004148 0.00004505 0.00007606 -0.00001961 -0.00001497 -0.00001444 -0.00001474
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z-3_mono0_fix1//test20tig_AVTZ// DONE 25.92194445488709 12	-0.00007687 -0.00006187 -0.00009650 0.00002063 -0.00000100 0.00000336 0.00000084
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y-1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 25.944638626181174 12	-0.00008826 -0.00011184 -0.00010023 -0.00004556 0.00005752 0.00003612 0.00004849
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-1_Y1_Z-4_mono0_fix1//test20tig_AVTZ// DONE 25.958146790008676 6	0.00001407 0.00003983 0.00002620 0.00002630 -0.00003844 -0.00002147 -0.00003128
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z3_mono0_fix1//test20tig_AVTZ// DONE 25.962631794743558 6	0.00010771 0.00011906 0.00015550 -0.00000327 -0.00004452 -0.00004735 -0.00004571
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z-1_mono3_fix1//test20tig_AVTZ// DONE 26.283765466670665 12	0.00004828 0.00003391 0.00008464 -0.00004333 0.00000696 -0.00001569 -0.00000259
